Name;Credits;NRC;Teacher Name;Enrolled students number;Teacher mail;Monitor name;Monitor mail;Department;Group
Ingeniería económica;4;11144;;;;;;;
Proyecto integrador I;3;10446;;;;;;;
Modelado de sistemas de infomación;2;10445;;;;;;;
Electricidad-magnetismo y Laboratorio;4;10819;;;;;;;
LAB - Electricidad-magentismo y Laboratorio;0;10818;;;;;;;
Matemática Discreta;3;10394;;;;;;;
Inferencia estadística;3;10342;;;;;;;
Electiva en humanidades (cual???);3;;;;;;;;
Cálculo de una variable :(;4;;;;;;;;
Liderazgo;3;;;;;;;;
Frances I;0;;;;;;;;
Alemán II;0;10321;;;;;;;
