#Name;Teacher Name;NRC;Credits
Ingeniería económica;DIANA  MILENA  RAMIREZ  JARAMILLO;11144;4
Proyecto integrador I;Juan Manuel Reyes y Cristian;10446;3
Modelado de sistemas de infomación;Ángela Villota;10445;2
Electricidad-magnetismo y Laboratorio;Hernan Triana;10819;4
LAB - Electricidad-magentismo y Laboratorio;Luis;10818;0
Matemática Discreta;Uram Anibal Sosa;10394;3
Inferencia estadística;Rubén Corrales;10342;3
Cálculo de una variable;Luis Gamarra;10384;4
Liderazgo;;10903;3
Frances I;;10294;0
Alemán II;;10321;0
LAB - Física y Laboratorio;;10816;0
Cálculo varias variables;;10391;4
Física y Laboratorio;;10809;4
Informática Teórica;Andés Aristizabal;10406;3
Electiva en problemas Colombianos: Ensayos para la habana;Luis Barón Porras;11976;3
Fisica y Laboratorio;Hernán Triana;10809;4
LAB - Física y Laboratorio;Luis Giraldo;10806;0
Redes ;Yor Jaggy Castaño;10799;4
LAB - Redes ;Rodrigo de la Peña;11167;0
Inglés VII;Maria J. Franky;11467;0
Ética y Tecnología;Raquel Díaz;10716;2
